fpr,tpr,threshold,auc
0.0,0.0,inf,1.0
0.0,0.6666666666666666,1.0,1.0
0.0,0.8333333333333334,0.996,1.0
0.0,1.0,0.984,1.0
0.14285714285714285,1.0,0.008,1.0
1.0,1.0,0.0,1.0
